FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
160904;1000;2,31667;;;
160904;1100;3,50834;;;
160904;1200;1,33333;;;
160904;1300;;;2,40925;
160904;1400;1,225;;;
160904;1500;1,13333;;;
160904;1600;1,03333;;;
160904;1700;1;;;
160904;1800;1;;;
160904;1900;1,05;;;
160904;2000;1,18333;;;
160904;2100;1,25833;;;
160904;2200;2,58333;;;
160904;2300;1;;;
160905;0000;1;;;
160905;0100;1;;;
160905;0200;1;;;
160905;0300;1;;;
160905;0400;1;;;
160905;0500;1,78333;;;
160905;0600;2,7;;;
160905;0700;3,225;;;
160905;0800;4,075;;;
160905;0900;2,225;;;
160905;1000;3,94167;;;
160905;1100;8,18335;;;
160905;1200;8,58334;;;
160905;1300;2,975;;;
160905;1400;2,225;;;
160905;1500;2,20833;;;
160905;1600;2,05833;;;
160905;1700;1,975;;;
160905;1800;2,04168;;;
160905;1900;1,875;;;
160905;2000;1,35;;;
160905;2100;1,375;;;
160905;2200;1,35833;;;
160905;2300;1,725;;;
160906;0000;1,70833;;;
160906;0100;3,60833;;;
160906;0200;12,0667;;;
160906;0300;12,475;;;
160906;0400;11,025;;;
160906;0500;12,425;;;
160906;0600;12,7667;;;
160906;0700;11,25;;;
160906;0800;9,66669;;;
160906;0900;6,65834;;;
160906;1000;3,34167;;;
160906;1100;2,575;;;
160906;1200;1,65;;;
160906;1300;1,93333;;;
160906;1400;2;;;
160906;1500;2,10833;;;
160906;1600;1,925;;;
160906;1700;1,8;;;
160906;1800;1,54167;;;
160906;1900;1,90833;;;
160906;2000;1,58333;;;
160906;2100;1,275;;;
160906;2200;1,28333;;;
160906;2300;1,03333;;;
160907;0000;1,26667;;;
160907;0100;3,05;;;
160907;0200;4,40001;;;
160907;0300;6,29168;;;
160907;0400;4,21667;;;
160907;0500;8,58334;;;
160907;0600;;;11,7625;
160907;0700;;;23,25;
160907;0800;;;32,2966;
160907;0900;;;37,3199;
160907;1000;;;42,5883;
160907;1100;;;36,8774;
160907;1200;;;40,1891;
160907;1300;;;45,7258;
160907;1400;;;22,7289;
160907;1500;;;73,4366;
160907;1600;5,53334;;;
160907;1700;4,825;;;
160907;1800;5,89168;;;
160907;1900;6,65001;;;
160907;2000;5,72501;;;
160907;2100;5,52501;;;
160907;2200;3,50834;;;
160907;2300;3,375;;;
160908;0000;4,12501;;;
160908;0100;4,67501;;;
160908;0200;4,13334;;;
160908;0300;3,25834;;;
160908;0400;5,96667;;;
160908;0500;9,56668;;;
160908;0600;10,3583;;;
160908;0700;12,275;;;
160908;0800;12,75;;;
160908;0900;10,175;;;
160908;1000;9,65001;;;
160908;1100;7,325;;;
160908;1200;7,16668;;;
160908;1300;5,22501;;;
160908;1400;4,76668;;;
160908;1500;4,53334;;;
160908;1600;3,82858;;;
160908;1700;2,50834;;;
160908;1800;3,78333;;;
160908;1900;3,51667;;;
160908;2000;4,10001;;;
160908;2100;3,925;;;
160908;2200;3,10833;;;
160908;2300;2,76667;;;
160909;0000;3,31667;;;
160909;0100;4,65834;;;
160909;0200;4,43333;;;
160909;0300;6,80001;;;
160909;0400;6,45;;;
160909;0500;4,62501;;;
160909;0600;3,61667;;;
160909;0700;5,10001;;;
160909;0800;5,13334;;;
160909;0900;5,80833;;;
160909;1000;3,41668;;;
160909;1100;4,33334;;;
160909;1200;4,30001;;;
160909;1300;2,66668;;;
160909;1400;1,88333;;;
160909;1500;2,06667;;;
160909;1600;2,2;;;
160909;1700;2,68333;;;
160909;1800;3,3;;;
160909;1900;3,41668;;;
160909;2000;3,78333;;;
160909;2100;3,925;;;
160909;2200;3,575;;;
160909;2300;2,94167;;;
160910;0000;2,40001;;;
160910;0100;2,52501;;;
160910;0200;2,71667;;;
160910;0300;2,24167;;;
160910;0400;2,43333;;;
160910;0500;2,425;;;
160910;0600;3,41668;;;
160910;0700;5,65001;;;
160910;0800;6,30001;;;
160910;0900;4,575;;;
160910;1000;4,73334;;;
160910;1100;4,91668;;;
160910;1200;5,51668;;;
160910;1300;4,96667;;;
160910;1400;3;;;
160910;1500;2,09167;;;
160910;1600;1,875;;;
160910;1700;2,04168;;;
160910;1800;2,05833;;;
160910;1900;1,96667;;;
160910;2000;2,16668;;;
160910;2100;2,09167;;;
160910;2200;1,81667;;;
160910;2300;1,575;;;
160911;0000;1,975;;;
160911;0100;2,11667;;;
160911;0200;2,075;;;
160911;0300;2,325;;;
160911;0400;;;;
160911;0500;2,05;;;
160911;0600;2,19167;;;
160911;0700;1,675;;;
160911;0800;;;;
160911;0900;1;;;
160911;1000;1,8;;;
160911;1100;1,54167;;;
160911;1200;1,95;;;
160911;1300;2,39167;;;
160911;1400;3,03333;;;
160911;1500;2,73333;;;
160911;1600;2,60833;;;
160911;1700;2,26667;;;
160911;1800;1,75;;;
160911;1900;2,08333;;;
160911;2000;2,29168;;;
160911;2100;2,75834;;;
160911;2200;2,50834;;;
160911;2300;2,15001;;;
160912;0000;1,7;;;
160912;0100;1,68333;;;
160912;0200;1,58333;;;
160912;0300;1,78333;;;
160912;0400;1,71667;;;
160912;0500;1,81667;;;
160912;0600;1,95833;;;
160912;0700;2,00834;;;
160912;0800;2,11667;;;
160912;0900;2,09167;;;
160912;1000;2,325;;;
160912;1100;1,85;;;
160912;1200;1,59167;;;
160912;1300;1,81667;;;
160912;1400;2,7;;;
160912;1500;4,67501;;;
160912;1600;2,20833;;;
160912;1700;2,14167;;;
160912;1800;2,19167;;;
160912;1900;2,39167;;;
160912;2000;1,95;;;
160912;2100;1,925;;;
160912;2200;1,58333;;;
160912;2300;1,44167;;;
160913;0000;1,54167;;;
160913;0100;1,96667;;;
160913;0200;2,225;;;
160913;0300;1,91667;;;
160913;0400;1,80833;;;
160913;0500;1,89167;;;
160913;0600;2,69167;;;
160913;0700;2,63334;;;
160913;0800;3,8;;;
160913;0900;2,40833;;;
160913;1000;2,33333;;;
160913;1100;2,375;;;
160913;1200;2,25834;;;
160913;1300;1,88333;;;
160913;1400;1,93333;;;
160913;1500;2,39167;;;
160913;1600;2,55;;;
160913;1700;2,55;;;
160913;1800;3,06667;;;
160913;1900;3,125;;;
160913;2000;2,975;;;
160913;2100;3,45;;;
160913;2200;2,725;;;
160913;2300;2,01667;;;
160914;0000;1,975;;;
160914;0100;1,775;;;
160914;0200;2,02501;;;
160914;0300;2,84167;;;
160914;0400;3,74167;;;
160914;0500;3,03333;;;
160914;0600;4,55001;;;
160914;0700;5,60001;;;
160914;0800;4,00834;;;
160914;0900;3,825;;;
160914;1000;3,59167;;;
160914;1100;3,425;;;
160914;1200;2,98333;;;
160914;1300;2,54168;;;
160914;1400;2,11667;;;
160914;1500;1,73333;;;
160914;1600;1,59167;;;
160914;1700;1,875;;;
160914;1800;1;;;
160914;1900;1,525;;;
160914;2000;2;;;
160914;2100;2,55;;;
160914;2200;2,375;;;
160914;2300;2,18333;;;
160915;0000;2,15001;;;
160915;0100;2,45;;;
160915;0200;2,325;;;
160915;0300;2,2;;;
160915;0400;2,19167;;;
160915;0500;2,23333;;;
160915;0600;2,45833;;;
160915;0700;2,50834;;;
160915;0800;2,18333;;;
160915;0900;2,05833;;;
160915;1000;2,59167;;;
160915;1100;3,13334;;;
160915;1200;2,96667;;;
160915;1300;2,85;;;
160915;1400;2,71667;;;
160915;1500;2,79168;;;
160915;1600;3,34167;;;
160915;1700;2,90833;;;
160915;1800;1,37273;;;
160915;1900;2,77501;;;
160915;2000;3,3;;;
160915;2100;3,04168;;;
160915;2200;2,875;;;
160915;2300;2,55;;;
160916;0000;2,29168;;;
160916;0100;2,30833;;;
160916;0200;2,34167;;;
160916;0300;2,30833;;;
160916;0400;2,375;;;
160916;0500;2,52501;;;
160916;0600;2,53333;;;
160916;0700;2,79168;;;
160916;0800;1,84167;;;
160916;0900;;;119,848;
160916;1000;1;;;
160916;1100;1,725;;;
160916;1200;2,11667;;;
160916;1300;2,52501;;;
160916;1400;2,69167;;;
160916;1500;3,13334;;;
160916;1600;3,08333;;;
160916;1700;2,975;;;
160916;1800;3,14167;;;
160916;1900;2,95;;;
160916;2000;3,05;;;
160916;2100;3,14167;;;
160916;2200;2,25;;;
160916;2300;1,89167;;;
160917;0000;1,925;;;
160917;0100;2,1;;;
160917;0200;2,15833;;;
160917;0300;2,16668;;;
160917;0400;2,25834;;;
160917;0500;2,20833;;;
160917;0600;2,125;;;
160917;0700;2,05;;;
160917;0800;2,125;;;
160917;0900;2,55;;;
160917;1000;2,825;;;
160917;1100;2,875;;;
160917;1200;3,29168;;;
160917;1300;4,30833;;;
160917;1400;4,74168;;;
160917;1500;3,55;;;
160917;1600;2,75834;;;
160917;1700;2,59167;;;
160917;1800;2,78333;;;
160917;1900;2,19167;;;
160917;2000;2,34167;;;
160917;2100;1,83333;;;
160917;2200;2,04168;;;
160917;2300;1,925;;;
160918;0000;2,25834;;;
160918;0100;3,15833;;;
160918;0200;2,54168;;;
160918;0300;2,75;;;
160918;0400;5,25001;;;
160918;0500;9,11668;;;
160918;0600;13,2667;;;
160918;0700;20,025;;;
160918;0800;21,2583;;;
160918;0900;8,18335;;;
160918;1000;3,5;;;
160918;1100;2,94167;;;
160918;1200;3,08333;;;
160918;1300;4,09167;;;
160918;1400;3,83333;;;
160918;1500;4,38334;;;
160918;1600;3,1;;;
160918;1700;3,38334;;;
160918;1800;4,49168;;;
160918;1900;2,80833;;;
160918;2000;2,6;;;
160918;2100;2,36667;;;
160918;2200;2,49167;;;
160918;2300;2,475;;;
160919;0000;2,51667;;;
160919;0100;3,49167;;;
160919;0200;3,79168;;;
160919;0300;4,14168;;;
160919;0400;4,95;;;
160919;0500;3,73333;;;
160919;0600;4,86668;;;
160919;0700;5,62501;;;
160919;0800;5,56668;;;
160919;0900;8,05002;;;
160919;1000;9,71669;;;
160919;1100;9,19168;;;
160919;1200;6,49168;;;
160919;1300;7,11668;;;
160919;1400;7,54168;;;
160919;1500;5,89168;;;
160919;1600;4,67501;;;
160919;1700;5,66668;;;
160919;1800;4,71667;;;
160919;1900;2,55833;;;
160919;2000;2,68333;;;
160919;2100;2,95833;;;
160919;2200;2,80833;;;
160919;2300;3,11667;;;
160920;0000;2,49167;;;
160920;0100;3,27501;;;
160920;0200;6,08334;;;
160920;0300;7,33334;;;
160920;0400;10,2167;;;
160920;0500;12,025;;;
160920;0600;13,5833;;;
160920;0700;15,025;;;
160920;0800;16,625;;;
160920;0900;13,0333;;;
160920;1000;11,9583;;;
160920;1100;6,29168;;;
160920;1200;4,18333;;;
160920;1300;2,75834;;;
160920;1400;3,00834;;;
160920;1500;3,8;;;
160920;1600;4,55833;;;
160920;1700;4,00001;;;
160920;1800;4,46667;;;
160920;1900;2,6;;;
160920;2000;2,60833;;;
160920;2100;3,88334;;;
160920;2200;2,70833;;;
160920;2300;2,27501;;;
160921;0000;2,25834;;;
160921;0100;2,30833;;;
160921;0200;2,73333;;;
160921;0300;7,00001;;;
160921;0400;5,76668;;;
160921;0500;8,50002;;;
160921;0600;6,81668;;;
160921;0700;6,08334;;;
160921;0800;9,00835;;;
160921;0900;10,5417;;;
160921;1000;7,03334;;;
160921;1100;4,75001;;;
160921;1200;5,04168;;;
160921;1300;4,78334;;;
160921;1400;2,54168;;;
160921;1500;2,65001;;;
160921;1600;2,34167;;;
160921;1700;2,09167;;;
160921;1800;2,77501;;;
160921;1900;2,55;;;
160921;2000;2,58333;;;
160921;2100;2,58333;;;
160921;2200;2,575;;;
160921;2300;2,28333;;;
160922;0000;2,36667;;;
160922;0100;3,08333;;;
160922;0200;2,93333;;;
160922;0300;2,96667;;;
160922;0400;2,51667;;;
160922;0500;2,425;;;
160922;0600;2,33333;;;
160922;0700;2,95;;;
160922;0800;3,44167;;;
160922;0900;3,60833;;;
160922;1000;3,95;;;
160922;1100;3,30833;;;
160922;1200;3,25834;;;
160922;1300;3,1;;;
160922;1400;2,38334;;;
160922;1500;2,85833;;;
160922;1600;;;71,1489;
160922;1700;2,2;;;
160922;1800;3,11667;;;
160922;1900;2,73333;;;
160922;2000;2,075;;;
160922;2100;2,27501;;;
160922;2200;1,975;;;
160922;2300;1,65833;;;
160923;0000;1,75833;;;
160923;0100;1,89167;;;
160923;0200;2,15001;;;
160923;0300;2,19167;;;
160923;0400;4,13334;;;
160923;0500;4,80833;;;
160923;0600;3,94167;;;
160923;0700;3,95833;;;
160923;0800;3,35;;;
160923;0900;2,85;;;
160923;1000;3,11667;;;
160923;1100;3,14167;;;
160923;1200;3,18333;;;
160923;1300;3,18333;;;
160923;1400;2,66668;;;
160923;1500;2,26667;;;
160923;1600;2,2;;;
160923;1700;2,35833;;;
160923;1800;2,59167;;;
160923;1900;1,63333;;;
160923;2000;2,59167;;;
160923;2100;2,30833;;;
160923;2200;1,99167;;;
160923;2300;1,625;;;
160924;0000;1,79167;;;
160924;0100;1,80833;;;
160924;0200;2,05833;;;
160924;0300;5,04168;;;
160924;0400;9,85002;;;
160924;0500;7,71667;;;
160924;0600;4,25834;;;
160924;0700;4,10001;;;
160924;0800;4,325;;;
160924;0900;4,69168;;;
160924;1000;6,39168;;;
160924;1100;9,39169;;;
160924;1200;12,0167;;;
160924;1300;10,0583;;;
160924;1400;3,84167;;;
160924;1500;3,48333;;;
160924;1600;2,91668;;;
160924;1700;2,35;;;
160924;1800;2,25834;;;
160924;1900;2,11667;;;
160924;2000;2,50834;;;
160924;2100;2,91668;;;
160924;2200;2,925;;;
160924;2300;2,31667;;;
160925;0000;2;;;
160925;0100;1,94167;;;
160925;0200;1,825;;;
160925;0300;1,775;;;
160925;0400;1,33333;;;
160925;0500;1,76667;;;
160925;0600;1,93333;;;
160925;0700;1,75833;;;
160925;0800;1,81667;;;
160925;0900;1,84167;;;
160925;1000;2,28333;;;
160925;1100;2,52501;;;
160925;1200;2,3;;;
160925;1300;1,95833;;;
160925;1400;2,33333;;;
160925;1500;3,27501;;;
160925;1600;2,95833;;;
160925;1700;1,84167;;;
160925;1800;1,4;;;
160925;1900;1,35;;;
160925;2000;1,84167;;;
160925;2100;1,98333;;;
160925;2200;2,04168;;;
160925;2300;2,05;;;
160926;0000;2,18333;;;
160926;0100;1,75833;;;
160926;0200;1,925;;;
160926;0300;2,06667;;;
160926;0400;2;;;
160926;0500;1,80833;;;
160926;0600;1,45;;;
160926;0700;2,09167;;;
160926;0800;1,89167;;;
160926;0900;2,00834;;;
160926;1000;2,05;;;
160926;1100;2,48333;;;
160926;1200;2,96667;;;
160926;1300;2,84167;;;
160926;1400;2,40001;;;
160926;1500;2,09167;;;
160926;1600;1,75833;;;
160926;1700;1,99167;;;
160926;1800;2,68333;;;
160926;1900;2,35;;;
160926;2000;2,36667;;;
160926;2100;2,21667;;;
160926;2200;2,43333;;;
160926;2300;2,075;;;
160927;0000;2,50834;;;
160927;0100;1,74167;;;
160927;0200;1,625;;;
160927;0300;1,8;;;
160927;0400;2,79168;;;
160927;0500;4,02501;;;
160927;0600;5,33334;;;
160927;0700;7,53334;;;
160927;0800;4,69168;;;
160927;0900;4,37501;;;
160927;1000;3,95;;;
160927;1100;3,19167;;;
160927;1200;2,6;;;
160927;1300;2,3;;;
160927;1400;2,50834;;;
160927;1500;2,95833;;;
160927;1600;2,625;;;
160927;1700;2,64167;;;
160927;1800;2,61667;;;
160927;1900;2,49167;;;
160927;2000;2,34167;;;
160927;2100;2,375;;;
160927;2200;1,925;;;
160927;2300;2,05833;;;
160928;0000;2,45;;;
160928;0100;1,93333;;;
160928;0200;2,66668;;;
160928;0300;3,83333;;;
160928;0400;5,31668;;;
160928;0500;5,50834;;;
160928;0600;5,78334;;;
160928;0700;6,93333;;;
160928;0800;4,79168;;;
160928;0900;3,93333;;;
160928;1000;3,975;;;
160928;1100;2,3;;;
160928;1200;1,71667;;;
160928;1300;1,50909;;;
160928;1400;1,23333;;;
160928;1500;1,36667;;;
160928;1600;1,55;;;
160928;1700;1,19167;;;
160928;1800;1,075;;;
160928;1900;1,05;;;
160928;2000;1,35;;;
160928;2100;1,55833;;;
160928;2200;1,63333;;;
160928;2300;1,625;;;
160929;0000;1,35833;;;
160929;0100;1,25833;;;
160929;0200;1,58333;;;
160929;0300;1,46667;;;
160929;0400;1,38333;;;
160929;0500;1,46667;;;
160929;0600;1,48333;;;
160929;0700;1,61667;;;
160929;0800;1,83333;;;
160929;0900;1,56667;;;
160929;1000;1,53333;;;
160929;1100;1,74167;;;
160929;1200;1,70833;;;
160929;1300;2,40001;;;
160929;1400;2,325;;;
160929;1500;2,8;;;
160929;1600;3,05833;;;
160929;1700;2,2;;;
160929;1800;1,75;;;
160929;1900;1,36667;;;
160929;2000;1,86667;;;
160929;2100;1,86667;;;
160929;2200;1,70833;;;
160929;2300;1,45833;;;
160930;0000;1,625;;;
160930;0100;1,35833;;;
160930;0200;1,43333;;;
160930;0300;1,25;;;
160930;0400;1,3;;;
160930;0500;1,525;;;
160930;0600;1,84167;;;
160930;0700;2,00834;;;
160930;0800;2,00834;;;
160930;0900;2,02501;;;
160930;1000;1,95;;;
160930;1100;2,06667;;;
160930;1200;2,425;;;
160930;1300;2,35;;;
160930;1400;2,44167;;;
160930;1500;2,45833;;;
160930;1600;2,45833;;;
160930;1700;2,2;;;
160930;1800;2,35;;;
160930;1900;2,13334;;;
160930;2000;2,08333;;;
160930;2100;2,59167;;;
160930;2200;2,39167;;;
160930;2300;2,53333;;;
161001;0000;2,65833;;;
161001;0100;2,23333;;;
161001;0200;1,66667;;;
161001;0300;1,65;;;
161001;0400;1,65;;;
161001;0500;1,81667;;;
161001;0600;2,1;;;
161001;0700;2,20833;;;
161001;0800;2,40833;;;
161001;0900;3,15833;;;
161001;1000;2,875;;;
161001;1100;2,625;;;
161001;1200;2,10833;;;
161001;1300;3,125;;;
161001;1400;5,46667;;;
161001;1500;5,74168;;;
161001;1600;4,00001;;;
161001;1700;2,36667;;;
161001;1800;1,85833;;;
161001;1900;1,71667;;;
161001;2000;1,94167;;;
161001;2100;2,3;;;
161001;2200;2,25;;;
161001;2300;1,7;;;
161002;0000;1,69167;;;
161002;0100;2,27501;;;
161002;0200;1,99167;;;
161002;0300;1,88333;;;
161002;0400;2;;;
161002;0500;2,71667;;;
161002;0600;5,52501;;;
161002;0700;8,00002;;;
161002;0800;4,17501;;;
161002;0900;3,175;;;
161002;1000;2,48333;;;
161002;1100;2,69167;;;
161002;1200;2,81667;;;
161002;1300;2,41668;;;
161002;1400;2,425;;;
161002;1500;3,27501;;;
161002;1600;2,975;;;
161002;1700;2,425;;;
161002;1800;2,65833;;;
161002;1900;2,18333;;;
161002;2000;2,01667;;;
161002;2100;2,075;;;
161002;2200;1,80833;;;
161002;2300;1,49167;;;
161003;0000;1,45833;;;
161003;0100;1,475;;;
161003;0200;1,65;;;
161003;0300;1,65833;;;
161003;0400;1,675;;;
161003;0500;2,03333;;;
161003;0600;2,8;;;
161003;0700;4,73334;;;
161003;0800;3,21667;;;
161003;0900;1,85;;;
161003;1000;1,975;;;
161003;1100;2,30833;;;
161003;1200;2,11667;;;
161003;1300;2,94167;;;
161003;1400;4,34167;;;
161003;1500;2,175;;;
161003;1600;1,225;;;
161003;1700;1;;;
161003;1800;1;;;
161003;1900;1,28333;;;
161003;2000;1,33333;;;
161003;2100;1,53333;;;
161003;2200;1,525;;;
161003;2300;1,53333;;;
161004;0000;1,50833;;;
161004;0100;1,525;;;
161004;0200;1,55833;;;
161004;0300;1,54167;;;
161004;0400;2,13334;;;
161004;0500;1,63333;;;
161004;0600;1,475;;;
161004;0700;1,91667;;;
161004;0800;2,05;;;
161004;0900;2;;;
161004;1000;1,50833;;;
161004;1100;2,05833;;;
161004;1200;1,63333;;;
161004;1300;1,475;;;
161004;1400;1,73333;;;
161004;1500;1,76667;;;
161004;1600;1,675;;;
161004;1700;1,91667;;;
161004;1800;2,18333;;;
161004;1900;1,63333;;;
161004;2000;1,55833;;;
161004;2100;1,95;;;
161004;2200;2,35833;;;
161004;2300;1,90833;;;
161005;0000;2,28333;;;
161005;0100;1,64167;;;
161005;0200;2,35;;;
161005;0300;2,56667;;;
161005;0400;1,99167;;;
161005;0500;1,95833;;;
161005;0600;2,48333;;;
161005;0700;3,78333;;;
161005;0800;3,76667;;;
161005;0900;2,25834;;;
161005;1000;1,875;;;
161005;1100;1,78333;;;
161005;1200;1,84167;;;
161005;1300;1,875;;;
161005;1400;2,00834;;;
161005;1500;1,31667;;;
161005;1600;1,375;;;
161005;1700;1,575;;;
161005;1800;2,04168;;;
161005;1900;2,09167;;;
161005;2000;2,06667;;;
161005;2100;2,575;;;
161005;2200;2,11667;;;
161005;2300;1,60833;;;
161006;0000;1,425;;;
161006;0100;1,71667;;;
161006;0200;2,09167;;;
161006;0300;1,83333;;;
161006;0400;1,75833;;;
161006;0500;2,29168;;;
161006;0600;3,05;;;
161006;0700;4,85834;;;
161006;0800;3,2;;;
161006;0900;3,45;;;
161006;1000;2,75;;;
161006;1100;2,93333;;;
161006;1200;2,675;;;
161006;1300;2,45833;;;
161006;1400;2,66668;;;
161006;1500;3,05;;;
161006;1600;2,86667;;;
161006;1700;2,96667;;;
161006;1800;2,51667;;;
161006;1900;1,78333;;;
161006;2000;1,85833;;;
161006;2100;2,25834;;;
161006;2200;2,00834;;;
161006;2300;1,89167;;;
161007;0000;1,88333;;;
161007;0100;1,66667;;;
161007;0200;1,69167;;;
161007;0300;1,69167;;;
161007;0400;2,01667;;;
161007;0500;1,76667;;;
161007;0600;2,175;;;
161007;0700;2,52501;;;
161007;0800;2,75;;;
161007;0900;2,625;;;
161007;1000;2,27501;;;
161007;1100;2,41668;;;
161007;1200;2,59167;;;
161007;1300;2,18333;;;
161007;1400;1,875;;;
161007;1500;2,15833;;;
161007;1600;2,11667;;;
161007;1700;2,24167;;;
161007;1800;2,40001;;;
161007;1900;1,95;;;
161007;2000;1,925;;;
161007;2100;2,70833;;;
161007;2200;2,15833;;;
161007;2300;1,725;;;
161008;0000;1,925;;;
161008;0100;1,46667;;;
161008;0200;1,325;;;
161008;0300;1,36667;;;
161008;0400;1,56667;;;
161008;0500;2,09167;;;
161008;0600;1,66667;;;
161008;0700;1,7;;;
161008;0800;2,34167;;;
161008;0900;2,85;;;
161008;1000;2,875;;;
161008;1100;2,69167;;;
161008;1200;2,35;;;
161008;1300;2,50834;;;
161008;1400;3,075;;;
161008;1500;3,30833;;;
161008;1600;2,675;;;
161008;1700;1,98333;;;
161008;1800;1,75833;;;
161008;1900;1,85833;;;
161008;2000;1,83333;;;
161008;2100;1,7;;;
161008;2200;1,49167;;;
161008;2300;1;;;
161009;0000;1,41667;;;
161009;0100;1,625;;;
161009;0200;1,60833;;;
161009;0300;1,68333;;;
161009;0400;2,14167;;;
161009;0500;1,96667;;;
161009;0600;3,02501;;;
161009;0700;3,28333;;;
161009;0800;5,75834;;;
161009;0900;4,42501;;;
161009;1000;2,28333;;;
161009;1100;2,45;;;
161009;1200;2,675;;;
161009;1300;2,03333;;;
161009;1400;1,85833;;;
161009;1500;2,35;;;
161009;1600;2,075;;;
161009;1700;1,93333;;;
161009;1800;2,45833;;;
161009;1900;1,825;;;
161009;2000;1,64167;;;
161009;2100;1,98333;;;
161009;2200;1,76667;;;
161009;2300;1,39167;;;
161010;0000;1,56667;;;
161010;0100;1,54167;;;
161010;0200;1,54167;;;
161010;0300;1,35;;;
161010;0400;1,5;;;
161010;0500;1,71667;;;
161010;0600;1,51667;;;
161010;0700;1,63333;;;
161010;0800;2,50834;;;
161010;0900;2,75;;;
161010;1000;2,74167;;;
161010;1100;2,15001;;;
161010;1200;2,11667;;;
161010;1300;2,46667;;;
161010;1400;3,325;;;
161010;1500;3,84167;;;
161010;1600;3,28333;;;
161010;1700;2,65001;;;
161010;1800;2,375;;;
161010;1900;1,93333;;;
161010;2000;1,48333;;;
161010;2100;1,80833;;;
161010;2200;1,71667;;;
161010;2300;1,525;;;
161011;0000;1,375;;;
161011;0100;1,31667;;;
161011;0200;1,34167;;;
161011;0300;1,26667;;;
161011;0400;1,08333;;;
161011;0500;1,25;;;
161011;0600;1;;;
161011;0700;1,9;;;
161011;0800;2,825;;;
161011;0900;2,64167;;;
161011;1000;2,64167;;;
161011;1100;2,70833;;;
161011;1200;2,48333;;;
161011;1300;3,19167;;;
161011;1400;2,45;;;
161011;1500;2,21667;;;
161011;1600;2,28333;;;
161011;1700;2,51667;;;
161011;1800;2,73333;;;
161011;1900;2,125;;;
161011;2000;1,7;;;
161011;2100;1,65833;;;
161011;2200;1,575;;;
161011;2300;1,5;;;
161012;0000;1,675;;;
161012;0100;1,69167;;;
161012;0200;1,60833;;;
161012;0300;1,51667;;;
161012;0400;1,63333;;;
161012;0500;1,525;;;
161012;0600;2,00834;;;
161012;0700;2,25;;;
161012;0800;2,175;;;
161012;0900;2,52501;;;
161012;1000;2,55833;;;
161012;1100;2,21667;;;
161012;1200;2,475;;;
161012;1300;2,68889;;;
161012;1400;1,87143;;;
161012;1500;2,11667;;;
161012;1600;2,20833;;;
161012;1700;1,975;;;
161012;1800;1,93333;;;
161012;1900;1,88333;;;
161012;2000;1,9;;;
161012;2100;1,93333;;;
161012;2200;2,08333;;;
161012;2300;1,825;;;
161013;0000;1,55833;;;
161013;0100;1,49167;;;
161013;0200;1,525;;;
161013;0300;1,44167;;;
161013;0400;1,40833;;;
161013;0500;1,66667;;;
161013;0600;2,11667;;;
161013;0700;2,15833;;;
161013;0800;2,09167;;;
161013;0900;2,26667;;;
161013;1000;2,675;;;
161013;1100;2,65001;;;
161013;1200;2,8;;;
161013;1300;2,91668;;;
161013;1400;2,8;;;
161013;1500;2,55;;;
161013;1600;2,125;;;
161013;1700;2,1;;;
161013;1800;1,8;;;
161013;1900;1,80833;;;
161013;2000;1,95;;;
161013;2100;2,375;;;
161013;2200;2,15001;;;
161013;2300;2,55;;;
161014;0000;2,15833;;;
161014;0100;1,98333;;;
161014;0200;1,56667;;;
161014;0300;1,55833;;;
161014;0400;1,475;;;
161014;0500;1,525;;;
161014;0600;1,64167;;;
161014;0700;1,975;;;
161014;0800;2,10833;;;
161014;0900;2,15001;;;
161014;1000;2,20833;;;
161014;1100;2,13334;;;
161014;1200;2,125;;;
161014;1300;2,31667;;;
161014;1400;2,04168;;;
161014;1500;2,11667;;;
161014;1600;2,27501;;;
161014;1700;2,09167;;;
161014;1800;1,89167;;;
161014;1900;1,84167;;;
161014;2000;2,2;;;
161014;2100;2,06667;;;
161014;2200;2,00834;;;
161014;2300;1,9;;;
161015;0000;2;;;
161015;0100;1,68333;;;
161015;0200;1,55;;;
161015;0300;1,6;;;
161015;0400;1,66667;;;
161015;0500;1,8;;;
161015;0600;1,64167;;;
161015;0700;1,60833;;;
161015;0800;1,85833;;;
161015;0900;1,99167;;;
161015;1000;1,475;;;
161015;1100;1,08333;;;
161015;1200;1,84167;;;
161015;1300;1,75833;;;
161015;1400;1,58333;;;
161015;1500;1,80833;;;
161015;1600;1,79167;;;
161015;1700;1,69167;;;
161015;1800;1,725;;;
161015;1900;1,51667;;;
161015;2000;1,4;;;
161015;2100;1,40833;;;
161015;2200;1,56667;;;
161015;2300;1,525;;;
161016;0000;1,45;;;
161016;0100;1,35833;;;
161016;0200;1,33333;;;
161016;0300;1,26667;;;
161016;0400;1,34167;;;
161016;0500;1,39167;;;
161016;0600;1,425;;;
161016;0700;1,34167;;;
161016;0800;1,33333;;;
161016;0900;1,35833;;;
161016;1000;1,30833;;;
161016;1100;1,325;;;
161016;1200;1,46667;;;
161016;1300;1,45;;;
161016;1400;1,425;;;
161016;1500;1,38333;;;
161016;1600;1,54167;;;
161016;1700;1,475;;;
161016;1800;1,4;;;
161016;1900;1,44167;;;
161016;2000;1,45;;;
161016;2100;1,34167;;;
161016;2200;1,43333;;;
